start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
0.174	0.174	47	1	1	1	R	shows	observe gesture
0.247	0.247	47	1	1	2	R	says	So, Sally and Anne, let's start building the tracks. I count on you guys. Are you ready? Also, you need to play this game together, as both of you will see different views at all times. You can talk now to help each other. To see my instructions again, check the information icon on your screens. Time to play. Let's Go!
53.636	53.636	47	1	1	10	R	shows	thinking gesture
53.640	53.640	47	1	1	11	R	says	(Hmm) I see.
54.023	54.023	47	1	1	13	B	presses	help (enabled)
55.296	55.296	47	1	1	15	A	presses	help (enabled)
58.606	58.606	47	1	1	18	B	presses	help (enabled)
63.840	63.840	47	1	1	21	B	presses	help (enabled)
77.956	77.956	47	1	1	26	B	presses	help (enabled)
79.473	79.473	47	1	1	29	B	presses	help (enabled)
81.056	81.056	47	1	1	32	B	presses	help (enabled)
85.673	85.673	47	1	1	37	B	presses	help (enabled)
87.125	87.125	47	1	1	40	B	presses	help (enabled)
98.623	98.623	47	1	1	42	R	shows	observe gesture
111.739	111.739	47	1	1	52	B	presses	help (enabled)
114.289	114.289	47	1	1	56	B	presses	help (enabled)
118.089	118.089	47	1	1	60	B	presses	submit (disabled)
118.210	118.210	47	1	1	61	A	adds	Zermatt-Davos (4-9)
143.805	143.805	47	1	1	64	A	adds	Gallen-Davos (8-9)
153.839	153.839	47	1	2	66	B	adds	Zurich-Gallen (2-8)
157.060	157.060	47	1	2	68	B	adds	Luzern-Zurich (1-2)
159.109	159.109	47	1	3	70	A	adds	Luzern-Bern (1-3)
164.206	164.206	47	1	3	72	A	adds	Basel-Bern (0-3)
170.626	170.626	47	1	4	74	B	adds	Basel-Neuchatel (0-7)
172.536	172.536	47	1	4	77	B	adds	Interlaken-Neuchatel (5-7)
173.566	173.566	47	1	5	78	A	adds	Interlaken-Montreux (5-6)
177.183	177.183	47	1	5	79	R	shows	observe gesture
186.476	186.476	47	1	5	82	A	presses	help (enabled)
190.655	190.655	47	1	5	85	B	presses	submit (enabled)
191.508	191.508	47	1	5	87	A	presses	submit (enabled)
191.582	191.582	47	1	5	88	T	submits	cost=27 (opt_cost=22)
195.115	195.115	47	1	5	89	R	shows	talking emotion
195.118	195.118	47	1	5	90	R	shows	up_left gesture
195.205	195.205	47	1	5	91	R	says	You are not that far from the minimum; the difference is only 5 Francs. I am sure you can do it.
204.061	204.061	47	1	5	92	R	shows	talking emotion
204.061	204.061	47	1	5	93	R	shows	point_front gesture
204.064	204.064	47	1	5	94	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
218.522	218.522	47	2	5	96	B	presses	compare (enabled)
225.742	225.742	47	2	5	100	A	adds	Luzern-Zermatt (1-4)
234.222	234.222	47	2	5	103	A	adds	Luzern-Bern (1-3)
243.004	243.004	47	2	6	105	B	adds	Zurich-Bern (2-3)
245.748	245.748	47	2	6	107	B	adds	Basel-Zurich (0-2)
250.301	250.301	47	2	7	109	A	adds	Basel-Neuchatel (0-7)
256.365	256.365	47	2	7	111	A	adds	Montreux-Neuchatel (6-7)
264.521	264.521	47	2	8	113	B	adds	Zermatt-Montreux (4-6)
266.050	266.050	47	2	8	116	B	adds	Interlaken-Montreux (5-6)
269.601	269.601	47	2	9	117	A	adds	Zermatt-Davos (4-9)
274.750	274.750	47	2	9	119	A	adds	Gallen-Davos (8-9)
278.813	278.813	47	2	10	120	R	shows	observe gesture
280.756	280.756	47	2	10	122	A	presses	submit (enabled)
283.637	283.637	47	2	10	124	B	adds	Zurich-Gallen (2-8)
289.098	289.098	47	2	10	126	B	adds	Interlaken-Bern (5-3)
294.291	294.291	47	2	11	128	B	presses	submit (enabled)
308.321	308.321	47	2	11	130	A	presses	submit (enabled)
308.391	308.391	47	2	11	131	T	submits	cost=38 (opt_cost=22)
311.924	311.924	47	2	11	132	R	shows	talking emotion
311.926	311.926	47	2	11	133	R	shows	up_left gesture
311.996	311.996	47	2	11	134	R	says	You are not that far from the minimum; the difference is only 16 Francs. I am sure you can do it.
338.374	338.374	47	3	11	137	A	adds	Montreux-Neuchatel (6-7)
342.573	342.573	47	3	11	139	A	adds	Interlaken-Neuchatel (5-7)
348.236	348.236	47	3	12	141	B	adds	Interlaken-Bern (5-3)
349.398	349.398	47	3	12	143	B	adds	Basel-Bern (0-3)
352.172	352.172	47	3	13	145	A	adds	Zurich-Bern (2-3)
356.820	356.820	47	3	13	147	A	adds	Luzern-Zurich (1-2)
362.036	362.036	47	3	14	149	B	adds	Luzern-Zermatt (1-4)
363.448	363.448	47	3	14	152	B	adds	Zermatt-Davos (4-9)
364.301	364.301	47	3	15	153	A	adds	Gallen-Davos (8-9)
373.156	373.156	47	3	15	155	A	presses	submit (enabled)
373.295	373.295	47	3	15	156	T	submits	cost=25 (opt_cost=22)
376.604	376.604	47	3	15	158	B	presses	submit (enabled)
376.883	376.883	47	3	15	159	R	shows	talking emotion
376.884	376.884	47	3	15	160	R	shows	up_left gesture
376.984	376.984	47	3	15	161	R	says	You are not that far from the minimum; the difference is only 3 Francs. I am sure you can do it.
391.787	391.787	47	4	15	163	A	adds	Gallen-Davos (8-9)
395.242	395.242	47	4	15	165	A	adds	Zurich-Gallen (2-8)
409.335	409.335	47	4	16	167	B	adds	Zurich-Bern (2-3)
416.429	416.429	47	4	16	170	B	adds	Basel-Bern (0-3)
418.820	418.820	47	4	17	171	A	adds	Basel-Neuchatel (0-7)
421.144	421.144	47	4	17	173	A	adds	Montreux-Neuchatel (6-7)
436.335	436.335	47	4	18	175	B	adds	Interlaken-Montreux (5-6)
442.313	442.313	47	4	19	178	A	adds	Luzern-Zermatt (1-4)
442.512	442.512	47	4	19	179	B	adds	Zermatt-Interlaken (4-5)
445.588	445.588	47	4	20	181	A	presses	submit (enabled)
448.446	448.446	47	4	20	183	T	submits	cost=26 (opt_cost=22)
451.701	451.701	47	4	20	185	B	presses	submit (enabled)
451.868	451.868	47	4	20	187	B	presses	submit (enabled)
451.977	451.977	47	4	20	188	R	shows	talking emotion
451.978	451.978	47	4	20	189	R	shows	up_left gesture
452.034	452.034	47	4	20	191	B	presses	submit (enabled)
452.060	452.060	47	4	20	192	R	says	You are not that far from the minimum; the difference is only 4 Francs. I am sure you can do it.
458.831	458.831	47	4	20	193	R	shows	observe gesture
484.354	484.354	47	5	20	195	A	adds	Zermatt-Davos (4-9)
487.360	487.360	47	5	20	197	A	adds	Luzern-Zermatt (1-4)
498.922	498.922	47	5	21	200	B	adds	Luzern-Zurich (1-2)
510.845	510.845	47	5	21	202	B	adds	Zurich-Gallen (2-8)
512.776	512.776	47	5	22	204	A	adds	Luzern-Bern (1-3)
515.284	515.284	47	5	22	206	A	adds	Basel-Bern (0-3)
523.534	523.534	47	5	23	208	B	adds	Basel-Neuchatel (0-7)
525.948	525.948	47	5	24	211	A	adds	Interlaken-Montreux (5-6)
526.145	526.145	47	5	24	212	B	adds	Interlaken-Neuchatel (5-7)
528.856	528.856	47	5	25	214	A	presses	submit (enabled)
528.910	528.910	47	5	25	215	T	submits	cost=28 (opt_cost=22)
532.118	532.118	47	5	25	217	B	presses	submit (enabled)
532.494	532.494	47	5	25	218	R	shows	talking emotion
532.494	532.494	47	5	25	219	R	shows	up_left gesture
532.581	532.581	47	5	25	220	R	says	You are not that far from the minimum; the difference is only 6 Francs. I am sure you can do it.
541.570	541.570	47	5	25	221	R	shows	talking emotion
541.570	541.570	47	5	25	222	R	shows	up_right gesture
541.583	541.583	47	5	25	223	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
550.126	550.126	47	6	25	225	A	presses	help (enabled)
552.985	552.985	47	6	25	228	B	presses	compare (enabled)
554.319	554.319	47	6	25	232	B	presses	previous (enabled)
554.722	554.722	47	6	25	234	B	presses	previous (enabled)
568.520	568.520	47	6	25	236	B	presses	previous (enabled)
568.933	568.933	47	6	25	238	B	presses	previous (enabled)
570.055	570.055	47	6	25	240	B	presses	compare (enabled)
570.068	570.068	47	6	25	241	B	presses	next (enabled)
570.301	570.301	47	6	25	243	B	presses	compare (enabled)
570.316	570.316	47	6	25	244	B	presses	next (enabled)
575.044	575.044	47	6	25	247	A	adds	Luzern-Zermatt (1-4)
578.741	578.741	47	6	25	248	R	shows	thinking gesture
578.748	578.748	47	6	25	249	R	says	(Hmm) I see.
581.242	581.242	47	6	25	251	A	adds	Luzern-Bern (1-3)
585.554	585.554	47	6	26	253	A	presses	compare (enabled)
595.234	595.234	47	6	26	260	B	removes	Luzern-Zermatt (1-4)
596.609	596.609	47	6	26	261	B	removes	Luzern-Bern (1-3)
599.119	599.119	47	6	27	264	A	adds	Zermatt-Davos (4-9)
602.292	602.292	47	6	27	266	A	adds	Gallen-Davos (8-9)
614.394	614.394	47	6	28	271	B	adds	Zurich-Gallen (2-8)
620.077	620.077	47	6	28	274	B	adds	Zurich-Bern (2-3)
620.416	620.416	47	6	29	275	A	adds	Basel-Bern (0-3)
627.226	627.226	47	6	29	278	A	adds	Basel-Neuchatel (0-7)
637.118	637.118	47	6	30	280	B	adds	Interlaken-Neuchatel (5-7)
641.067	641.067	47	6	30	282	B	adds	Interlaken-Montreux (5-6)
642.068	642.068	47	6	31	284	B	presses	next (enabled)
