start_secs	end_secs	participant	utterance
125.988	133.363	A	so we need to use less francs ?
135.788	137.360	B	(umm)
194.973	195.552	A	this .
197.559	202.571	A	mount interlaken costs 4 ?
206.243	207.585	B	yeah and
207.453	208.559	A	so .
211.808	213.012	B	yeah .
234.664	235.124	B	(umm)
239.657	242.394	B	how do you do anything right now ?
245.762	248.091	B	how do i do anything ?
263.289	263.953	A	oh .
263.690	264.598	B	oh yeah .
265.433	266.183	B	(umm)
287.342	288.974	B	i think so .
293.145	298.820	A	this costs 4 to mount basel .
303.426	303.899	B	yeah .
306.314	309.130	A	so i think we need to erase .
369.959	373.926	A	do you think this is good ?
375.097	375.880	B	(umm)
379.466	381.380	B	yeah .
433.045	435.887	B	(umm) do we press the finish button ?
595.216	599.190	B	do i press this or
613.243	615.085	A	so
616.875	620.901	B	oh what do i do here ?
631.597	634.386	B	like how
672.374	673.435	B	build what ?
676.414	686.360	B	(umm) mount montreux and mount interlaken
685.518	687.110	A	okay .
688.590	692.471	A	and what what is the next one ?
692.340	697.431	B	and then mount neuchatel .
706.037	708.629	A	like to the
709.392	720.865	B	(umm) mount neuchat- (umm) mount interlaken to mount neuchatel , oh .
744.014	744.830	A	so
744.580	747.632	B	(umm) wait which one are you on ?
747.895	755.578	A	you need to do it like cost less , cost less .
762.514	766.356	B	(umm) so
768.948	773.079	B	from mount bern to mount zurich , zurich .
773.882	776.829	A	mount mount
777.211	780.986	B	(umm) mount bern ?
781.948	787.487	B	did you connect mount neuchatel to mount basel ?
787.737	789.777	A	mount basel ?
790.250	792.382	B	mount basel its (umm)
794.895	795.684	B	the
798.210	799.302	A	davos ?
799.816	800.500	B	what ?
801.225	802.357	A	which one ?
802.528	803.896	B	mount basel .
804.264	805.277	A	to
806.343	811.579	B	(umm) have you connected mount neuchatel to mount basel ?
812.066	816.132	A	neuchatel ?
821.343	828.238	A	(umm) to the mount , bern ?
829.053	834.434	B	mount bern yeah , no (umm) no erase that one .
833.961	834.947	A	okay .
836.434	838.368	B	okay (umm) .
847.948	849.158	B	okay so
854.882	855.711	B	have you
858.658	870.026	B	wait , did you , you know did you erase the one from mount neuchatel to mount bern okay so then you go
865.224	866.302	A	yes .
872.092	873.158	B	to
875.225	879.750	B	from mount zurich to mount saint gallen .
880.382	881.678	A	mount
881.461	882.704	B	saint gallen .
890.520	891.079	A	mount
891.777	893.158	A	luzern ?
894.869	895.540	B	(umm)
896.158	899.842	B	you can go from mount bern to mount luzern .
899.967	902.244	A	mount bern to mount luzern .
901.803	907.020	B	and then from mount zurich you go to mount saint gallen .
913.777	914.783	A	mount
915.303	916.849	B	from mount zurich
917.007	917.974	A	to
919.007	921.448	B	you go to mount saint gallen .
919.027	920.882	A	oh to
926.376	929.027	B	okay and mount saint gallen .
939.271	941.040	B	and
943.856	953.756	A	i think we should erase the one that mount montreux to the mount interlaken .
950.804	951.711	B	mount
954.014	956.757	B	mount montreux what ?
957.829	960.480	B	mount montreux to mount what ?
961.034	963.409	A	interlaken .
964.685	965.731	A	i think we
965.001	967.724	B	and to mount interlaken ?
967.626	970.579	A	yes i think we should erase
968.981	970.520	B	right yeah okay .
970.928	972.691	B	so that
974.507	974.882	B	(uhh)
975.218	978.856	B	okay so tell me what to do .
978.316	979.362	A	and
982.889	984.027	A	(umm)
984.837	987.942	A	mount luzern
988.251	989.330	B	mount luzern .
990.566	993.636	A	to mount zermatt .
995.299	995.911	B	okay .
996.555	997.345	B	(umm)
999.042	999.937	B	so
1001.279	1007.002	B	from mount zermatt we go to mount davos davos .
1007.168	1008.115	A	davos ?
1009.536	1013.207	B	and then from mount davos you go to mount zurich .
1013.430	1015.252	A	zur-
1017.352	1019.075	B	and
1017.977	1019.095	A	and its
1020.562	1024.055	A	mount montreux
1024.509	1025.266	B	mount
1026.029	1026.371	B	what ?
1026.430	1028.384	A	mountreux .
1027.990	1031.161	B	oh montre- oh wait .
1031.753	1035.785	A	montreux to mount zermatt .
1036.168	1038.911	B	mount zermatt
1039.601	1042.114	B	but (umm) it's only the eraser .
1045.141	1049.628	A	mount zermatt to the mount montreux .
1050.319	1051.279	B	oh here .
1053.812	1055.430	B	and then ?
1054.569	1063.121	A	and i think , we should erase the mount davos to the mount zurich .
1061.069	1062.957	B	mount davos
1069.497	1070.253	A	and
1070.885	1072.391	A	it's done .
1073.944	1076.174	B	no (umm) i think we should
1077.424	1078.049	B	(umm)
1079.010	1082.779	B	connect mount montreux to mount interlaken .
1084.115	1089.088	A	but it's connected to ten mountains .
1090.082	1090.581	B	what ?
1091.457	1094.161	A	it's connected to ten mountains .
1094.444	1096.589	B	to ten mountains ?
1099.852	1101.753	A	so think it's done .
1102.404	1103.450	B	(umm)
1108.036	1109.286	B	(umm)
1110.490	1113.536	B	can you try it ?
1116.483	1117.562	A	and
1121.108	1128.108	A	how many does it cost to mount bern to mount , luzern ?
1127.352	1130.121	B	for mount , bern to what ?
1130.529	1132.062	A	mount luzern .
1132.325	1133.726	B	(umm) 3 .
1134.536	1138.805	A	and mount zurich to mount zu- luzern ?
1139.009	1142.049	B	mount luzern to
1142.563	1144.799	A	mount zurich .
1147.016	1147.884	B	what ?
1148.167	1150.726	A	mount zurich , zurich .
1150.825	1152.740	B	yeah to
1152.602	1155.134	A	how much it does it cost ?
1154.766	1158.391	B	so mount zurich to mount
1157.358	1159.023	A	mount luzern .
1159.148	1159.805	B	2 .
1160.352	1165.635	A	2 so i think we should erase mount bern to mount luzern .
1167.338	1168.273	A	can i erase ?
1168.627	1170.936	A	because it cost 3 ?
1171.259	1172.127	B	(umm)
1173.016	1175.397	B	it's 2 3 and 4 .
1176.292	1177.193	B	and 5 .
1178.312	1180.121	B	there is no one .
1182.489	1184.081	B	so
1185.174	1189.963	A	the mount zurich and mount luzern and mount bern
1192.759	1194.430	B	mount what ?
